timestamp,value,quality
2026-04-06T00:00:00+0000,80989.0,0
2026-04-06T00:10:00+0000,79668.0,0
2026-04-06T00:20:00+0000,80195.0,0
2026-04-06T00:30:00+0000,79699.0,0
2026-04-06T00:40:00+0000,80547.0,0
2026-04-06T00:50:00+0000,80678.0,0
2026-04-06T01:00:00+0000,78992.0,0
2026-04-06T01:10:00+0000,81779.0,0
2026-04-06T01:20:00+0000,80106.0,0
2026-04-06T01:30:00+0000,80792.0,0
2026-04-06T01:40:00+0000,82790.0,0
2026-04-06T01:50:00+0000,80063.0,0
2026-04-06T02:00:00+0000,78887.0,0
2026-04-06T02:10:00+0000,78636.0,0
2026-04-06T02:20:00+0000,80767.0,0
2026-04-06T02:30:00+0000,81216.0,0
2026-04-06T02:40:00+0000,81528.0,0
2026-04-06T02:50:00+0000,79004.0,0
2026-04-06T03:00:00+0000,88031.0,0
2026-04-06T03:10:00+0000,87674.0,0
2026-04-06T03:20:00+0000,87020.0,0
2026-04-06T03:30:00+0000,88543.0,0
2026-04-06T03:40:00+0000,85758.0,0
2026-04-06T03:50:00+0000,87517.0,0
2026-04-06T04:00:00+0000,88634.0,0
2026-04-06T04:10:00+0000,92354.0,0
2026-04-06T04:20:00+0000,89246.0,0
2026-04-06T04:30:00+0000,89408.0,0
2026-04-06T04:40:00+0000,89462.0,0
2026-04-06T04:50:00+0000,88064.0,0
2026-04-06T05:00:00+0000,89447.0,0
2026-04-06T05:10:00+0000,88788.0,0
2026-04-06T05:20:00+0000,89393.0,0
2026-04-06T05:30:00+0000,88063.0,0
2026-04-06T05:40:00+0000,90186.0,0
2026-04-06T05:50:00+0000,89549.0,0
2026-04-06T06:00:00+0000,90339.0,0
2026-04-06T06:10:00+0000,90522.0,0
2026-04-06T06:20:00+0000,87493.0,0
2026-04-06T06:30:00+0000,88047.0,0
2026-04-06T06:40:00+0000,86578.0,0
2026-04-06T06:50:00+0000,89609.0,0
2026-04-06T07:00:00+0000,89393.0,0
2026-04-06T07:10:00+0000,89841.0,0
2026-04-06T07:20:00+0000,90459.0,0
2026-04-06T07:30:00+0000,90458.0,0
2026-04-06T07:40:00+0000,91049.0,0
2026-04-06T07:50:00+0000,89337.0,0
2026-04-06T08:00:00+0000,89953.0,0
2026-04-06T08:10:00+0000,87831.0,0
2026-04-06T08:20:00+0000,87071.0,0
2026-04-06T08:30:00+0000,88380.0,0
2026-04-06T08:40:00+0000,88316.0,0
2026-04-06T08:50:00+0000,90141.0,0
2026-04-06T09:00:00+0000,90466.0,0
2026-04-06T09:10:00+0000,89318.0,0
2026-04-06T09:20:00+0000,90041.0,0
2026-04-06T09:30:00+0000,89038.0,0
2026-04-06T09:40:00+0000,89585.0,0
2026-04-06T09:50:00+0000,87901.0,0
2026-04-06T10:00:00+0000,86646.0,0
2026-04-06T10:10:00+0000,87305.0,0
2026-04-06T10:20:00+0000,86645.0,0
2026-04-06T10:30:00+0000,88776.0,0
2026-04-06T10:40:00+0000,88805.0,0
2026-04-06T10:50:00+0000,89566.0,0
2026-04-06T11:00:00+0000,88032.0,0
2026-04-06T11:10:00+0000,89737.0,0
2026-04-06T11:20:00+0000,90250.0,0
2026-04-06T11:30:00+0000,92053.0,0
2026-04-06T11:40:00+0000,88711.0,0
2026-04-06T11:50:00+0000,88338.0,0
2026-04-06T12:00:00+0000,89346.0,0
2026-04-06T12:10:00+0000,90391.0,0
2026-04-06T12:20:00+0000,88110.0,0
2026-04-06T12:30:00+0000,90017.0,0
2026-04-06T12:40:00+0000,88594.0,0
2026-04-06T12:50:00+0000,92679.0,0
2026-04-06T13:00:00+0000,89312.0,0
2026-04-06T13:10:00+0000,87594.0,0
2026-04-06T13:20:00+0000,88118.0,0
2026-04-06T13:30:00+0000,89615.0,0
2026-04-06T13:40:00+0000,88592.0,0
2026-04-06T13:50:00+0000,89096.0,0
2026-04-06T14:00:00+0000,87510.0,0
2026-04-06T14:10:00+0000,88607.0,0
2026-04-06T14:20:00+0000,86786.0,0
2026-04-06T14:30:00+0000,86459.0,0
2026-04-06T14:40:00+0000,86756.0,0
2026-04-06T14:50:00+0000,84678.0,0
2026-04-06T15:00:00+0000,87708.0,0
2026-04-06T15:10:00+0000,85121.0,0
2026-04-06T15:20:00+0000,89922.0,0
2026-04-06T15:30:00+0000,88088.0,0
2026-04-06T15:40:00+0000,85970.0,0
2026-04-06T15:50:00+0000,87118.0,0
2026-04-06T16:00:00+0000,87407.0,0
2026-04-06T16:10:00+0000,88084.0,0
2026-04-06T16:20:00+0000,87036.0,0
2026-04-06T16:30:00+0000,87131.0,0
2026-04-06T16:40:00+0000,89058.0,0
2026-04-06T16:50:00+0000,87335.0,0
2026-04-06T17:00:00+0000,89117.0,0
2026-04-06T17:10:00+0000,86247.0,0
2026-04-06T17:20:00+0000,86044.0,0
2026-04-06T17:30:00+0000,89213.0,0
2026-04-06T17:40:00+0000,86062.0,0
2026-04-06T17:50:00+0000,87947.0,0
2026-04-06T18:00:00+0000,84277.0,0
2026-04-06T18:10:00+0000,85832.0,0
2026-04-06T18:20:00+0000,83266.0,0
2026-04-06T18:30:00+0000,83255.0,0
2026-04-06T18:40:00+0000,84890.0,0
2026-04-06T18:50:00+0000,85828.0,0
2026-04-06T19:00:00+0000,79293.0,0
2026-04-06T19:10:00+0000,76758.0,0
2026-04-06T19:20:00+0000,77653.0,0
2026-04-06T19:30:00+0000,81123.0,0
2026-04-06T19:40:00+0000,79301.0,0
2026-04-06T19:50:00+0000,80086.0,0
2026-04-06T20:00:00+0000,77512.0,0
2026-04-06T20:10:00+0000,79309.0,0
2026-04-06T20:20:00+0000,79800.0,0
2026-04-06T20:30:00+0000,81330.0,0
2026-04-06T20:40:00+0000,81109.0,0
2026-04-06T20:50:00+0000,79806.0,0
2026-04-06T21:00:00+0000,80894.0,0
2026-04-06T21:10:00+0000,79740.0,0
2026-04-06T21:20:00+0000,78161.0,0
2026-04-06T21:30:00+0000,78823.0,0
2026-04-06T21:40:00+0000,77845.0,0
2026-04-06T21:50:00+0000,79123.0,0
2026-04-06T22:00:00+0000,79282.0,0
2026-04-06T22:10:00+0000,80849.0,0
2026-04-06T22:20:00+0000,80559.0,0
2026-04-06T22:30:00+0000,81180.0,0
2026-04-06T22:40:00+0000,80799.0,0
2026-04-06T22:50:00+0000,78710.0,0
2026-04-06T23:00:00+0000,80131.0,0
2026-04-06T23:10:00+0000,79312.0,0
2026-04-06T23:20:00+0000,79877.0,0
2026-04-06T23:30:00+0000,79893.0,0
2026-04-06T23:40:00+0000,80166.0,0
2026-04-06T23:50:00+0000,79785.0,0
2026-04-07T00:00:00+0000,81540.0,0
2026-04-07T00:10:00+0000,79328.0,0
2026-04-07T00:20:00+0000,79999.0,0
2026-04-07T00:30:00+0000,78018.0,0
2026-04-07T00:40:00+0000,79294.0,0
2026-04-07T00:50:00+0000,77313.0,0
2026-04-07T01:00:00+0000,79559.0,0
2026-04-07T01:10:00+0000,79996.0,0
2026-04-07T01:20:00+0000,78892.0,0
2026-04-07T01:30:00+0000,78405.0,0
2026-04-07T01:40:00+0000,78283.0,0
2026-04-07T01:50:00+0000,81549.0,0
2026-04-07T02:00:00+0000,78335.0,0
2026-04-07T02:10:00+0000,77695.0,0
2026-04-07T02:20:00+0000,78347.0,0
2026-04-07T02:30:00+0000,79446.0,0
2026-04-07T02:40:00+0000,81345.0,0
2026-04-07T02:50:00+0000,80110.0,0
2026-04-07T03:00:00+0000,87768.0,0
2026-04-07T03:10:00+0000,89719.0,0
2026-04-07T03:20:00+0000,90127.0,0
2026-04-07T03:30:00+0000,88110.0,0
2026-04-07T03:40:00+0000,85627.0,0
2026-04-07T03:50:00+0000,87165.0,0
2026-04-07T04:00:00+0000,81014.25,3
2026-04-07T04:10:00+0000,81147.18659849203,3
2026-04-07T04:20:00+0000,81293.21747687328,3
2026-04-07T04:30:00+0000,81452.34263514381,3
2026-04-07T04:40:00+0000,81624.56207330356,3
2026-04-07T04:50:00+0000,81809.87579135281,3
2026-04-07T05:00:00+0000,81965.73253292264,3
2026-04-07T05:10:00+0000,82194.93165787485,3
2026-04-07T05:20:00+0000,82423.72883609119,3
2026-04-07T05:30:00+0000,82708.17163800406,3
2026-04-07T05:40:00+0000,82987.88875163831,3
2026-04-07T05:50:00+0000,83259.91683105212,3
2026-04-07T06:00:00+0000,83513.5489492771,3
2026-04-07T06:10:00+0000,83784.76427799548,3
2026-04-07T06:20:00+0000,84080.09671449917,3
2026-04-07T06:30:00+0000,84367.8125024754,3
2026-04-07T06:40:00+0000,84705.76682484857,3
2026-04-07T06:50:00+0000,85055.01188187806,3
2026-04-07T07:00:00+0000,85454.63625522115,3
2026-04-07T07:10:00+0000,85861.86695737323,3
2026-04-07T07:20:00+0000,86240.29342184281,3
2026-04-07T07:30:00+0000,86585.54509140106,3
2026-04-07T07:40:00+0000,86838.15719055846,3
2026-04-07T07:50:00+0000,87090.36237674434,3
2026-04-07T08:00:00+0000,87299.94002274795,3
2026-04-07T08:10:00+0000,87508.06839463307,3
2026-04-07T08:20:00+0000,87737.19023026171,3
2026-04-07T08:30:00+0000,87958.10912141329,3
2026-04-07T08:40:00+0000,88206.35511723747,3
2026-04-07T08:50:00+0000,88426.7409436315,3
2026-04-07T09:00:00+0000,88669.8573772002,3
2026-04-07T09:10:00+0000,88874.08106606585,3
2026-04-07T09:20:00+0000,89017.97083415101,3
2026-04-07T09:30:00+0000,89152.8628871533,3
2026-04-07T09:40:00+0000,89245.82889595182,3
2026-04-07T09:50:00+0000,89374.18063793943,3
2026-04-07T10:00:00+0000,89530.17038801413,3
2026-04-07T10:10:00+0000,89718.32089639164,3
2026-04-07T10:20:00+0000,89923.91616084223,3
2026-04-07T10:30:00+0000,90151.23292618495,3
2026-04-07T10:40:00+0000,90411.84142349764,3
2026-04-07T10:50:00+0000,90721.07915828035,3
2026-04-07T11:00:00+0000,91005.89139264014,3
2026-04-07T11:10:00+0000,91268.44351506306,3
2026-04-07T11:20:00+0000,91495.61645258998,3
2026-04-07T11:30:00+0000,91757.18373363286,3
2026-04-07T11:40:00+0000,91981.27281051644,3
2026-04-07T11:50:00+0000,92221.08350146131,3
2026-04-07T12:00:00+0000,92387.17046108075,3
2026-04-07T12:10:00+0000,92607.80357392921,3
2026-04-07T12:20:00+0000,92830.61273719331,3
2026-04-07T12:30:00+0000,93054.51628089811,3
2026-04-07T12:40:00+0000,93210.9730856856,3
2026-04-07T12:50:00+0000,93349.15984731921,3
2026-04-07T13:00:00+0000,93468.52575183804,3
2026-04-07T13:10:00+0000,93602.14833924061,3
2026-04-07T13:20:00+0000,93673.12976437128,3
2026-04-07T13:30:00+0000,93764.98383936415,3
2026-04-07T13:40:00+0000,93817.69776218048,3
2026-04-07T13:50:00+0000,93913.57386119483,3
2026-04-07T14:00:00+0000,93996.82857836274,3
2026-04-07T14:10:00+0000,94015.88389069661,3
