timestamp,value,quality
2026-04-03T21:20:00+0000,81264.0,0
2026-04-03T21:30:00+0000,81049.0,0
2026-04-03T21:40:00+0000,80261.0,0
2026-04-03T21:50:00+0000,82594.0,0
2026-04-03T22:00:00+0000,81617.0,0
2026-04-03T22:10:00+0000,81812.0,0
2026-04-03T22:20:00+0000,81780.0,0
2026-04-03T22:30:00+0000,81582.0,0
2026-04-03T22:40:00+0000,80068.0,0
2026-04-03T22:50:00+0000,80031.0,0
2026-04-03T23:00:00+0000,82382.0,0
2026-04-03T23:10:00+0000,81815.0,0
2026-04-03T23:20:00+0000,80592.0,0
2026-04-03T23:30:00+0000,83442.0,0
2026-04-03T23:40:00+0000,81737.0,0
2026-04-03T23:50:00+0000,80560.0,0
2026-04-04T00:00:00+0000,80166.0,0
2026-04-04T00:10:00+0000,81319.0,0
2026-04-04T00:20:00+0000,79323.0,0
2026-04-04T00:30:00+0000,81008.0,0
2026-04-04T00:40:00+0000,81907.0,0
2026-04-04T00:50:00+0000,81909.0,0
2026-04-04T01:00:00+0000,82026.0,0
2026-04-04T01:10:00+0000,80971.0,0
2026-04-04T01:20:00+0000,79623.0,0
2026-04-04T01:30:00+0000,79725.0,0
2026-04-04T01:40:00+0000,78990.0,0
2026-04-04T01:50:00+0000,79595.0,0
2026-04-04T02:00:00+0000,80271.0,0
2026-04-04T02:10:00+0000,79828.0,0
2026-04-04T02:20:00+0000,81534.0,0
2026-04-04T02:30:00+0000,80438.0,0
2026-04-04T02:40:00+0000,80622.0,0
2026-04-04T02:50:00+0000,79544.0,0
2026-04-04T03:00:00+0000,86914.0,0
2026-04-04T03:10:00+0000,86183.0,0
2026-04-04T03:20:00+0000,85861.0,0
2026-04-04T03:30:00+0000,87048.0,0
2026-04-04T03:40:00+0000,87995.0,0
2026-04-04T03:50:00+0000,89788.0,0
2026-04-04T04:00:00+0000,92653.0,0
2026-04-04T04:10:00+0000,89577.0,0
2026-04-04T04:20:00+0000,90129.0,0
2026-04-04T04:30:00+0000,87692.0,0
2026-04-04T04:40:00+0000,88492.0,0
2026-04-04T04:50:00+0000,86649.0,0
2026-04-04T05:00:00+0000,89117.0,0
2026-04-04T05:10:00+0000,89150.0,0
2026-04-04T05:20:00+0000,90897.0,0
2026-04-04T05:30:00+0000,91679.0,0
2026-04-04T05:40:00+0000,89755.0,0
2026-04-04T05:50:00+0000,87423.0,0
2026-04-04T06:00:00+0000,90545.0,0
2026-04-04T06:10:00+0000,88800.0,0
2026-04-04T06:20:00+0000,91048.0,0
2026-04-04T06:30:00+0000,89877.0,0
2026-04-04T06:40:00+0000,90392.0,0
2026-04-04T06:50:00+0000,90588.0,0
2026-04-04T07:00:00+0000,91032.0,0
2026-04-04T07:10:00+0000,90348.0,0
2026-04-04T07:20:00+0000,89549.0,0
2026-04-04T07:30:00+0000,93078.0,0
2026-04-04T07:40:00+0000,91769.0,0
2026-04-04T07:50:00+0000,92756.0,0
2026-04-04T08:00:00+0000,92950.0,0
2026-04-04T08:10:00+0000,95581.0,0
2026-04-04T08:20:00+0000,93559.0,0
2026-04-04T08:30:00+0000,90774.0,0
2026-04-04T08:40:00+0000,92192.0,0
2026-04-04T08:50:00+0000,90567.0,0
2026-04-04T09:00:00+0000,90503.0,0
2026-04-04T09:10:00+0000,91644.0,0
2026-04-04T09:20:00+0000,90635.0,0
2026-04-04T09:30:00+0000,94219.0,0
2026-04-04T09:40:00+0000,91739.0,0
2026-04-04T09:50:00+0000,93963.0,0
2026-04-04T10:00:00+0000,90768.0,0
2026-04-04T10:10:00+0000,92265.0,0
2026-04-04T10:20:00+0000,92540.0,0
2026-04-04T10:30:00+0000,92485.0,0
2026-04-04T10:40:00+0000,90489.0,0
2026-04-04T10:50:00+0000,89025.0,0
2026-04-04T11:00:00+0000,89218.0,0
2026-04-04T11:10:00+0000,91977.0,0
2026-04-04T11:20:00+0000,89125.0,0
2026-04-04T11:30:00+0000,92672.0,0
2026-04-04T11:40:00+0000,90073.0,0
2026-04-04T11:50:00+0000,92147.0,0
2026-04-04T12:00:00+0000,89223.0,0
2026-04-04T12:10:00+0000,89860.0,0
2026-04-04T12:20:00+0000,88256.0,0
2026-04-04T12:30:00+0000,91569.0,0
2026-04-04T12:40:00+0000,92159.0,0
2026-04-04T12:50:00+0000,92595.0,0
2026-04-04T13:00:00+0000,83827.0,0
2026-04-04T13:10:00+0000,81792.0,0
2026-04-04T13:20:00+0000,80764.0,0
2026-04-04T13:30:00+0000,80634.0,0
2026-04-04T13:40:00+0000,80232.0,0
2026-04-04T13:50:00+0000,82579.0,0
2026-04-04T14:00:00+0000,83863.0,0
2026-04-04T14:10:00+0000,80861.0,0
2026-04-04T14:20:00+0000,83680.0,0
2026-04-04T14:30:00+0000,81537.0,0
2026-04-04T14:40:00+0000,80563.0,0
2026-04-04T14:50:00+0000,78737.0,0
2026-04-04T15:00:00+0000,79618.0,0
2026-04-04T15:10:00+0000,81651.0,0
2026-04-04T15:20:00+0000,86315.0,0
2026-04-04T15:30:00+0000,79604.0,0
2026-04-04T15:40:00+0000,80402.0,0
2026-04-04T15:50:00+0000,79926.0,0
2026-04-04T16:00:00+0000,79968.0,0
2026-04-04T16:10:00+0000,81149.0,0
2026-04-04T16:20:00+0000,79080.0,0
2026-04-04T16:30:00+0000,80103.0,0
2026-04-04T16:40:00+0000,80190.0,0
2026-04-04T16:50:00+0000,79553.0,0
2026-04-04T17:00:00+0000,81187.0,0
2026-04-04T17:10:00+0000,79441.0,0
2026-04-04T17:20:00+0000,77818.0,0
2026-04-04T17:30:00+0000,79651.0,0
2026-04-04T17:40:00+0000,77704.0,0
2026-04-04T17:50:00+0000,79807.0,0
2026-04-04T18:00:00+0000,78321.0,0
2026-04-04T18:10:00+0000,79315.0,0
2026-04-04T18:20:00+0000,79855.0,0
2026-04-04T18:30:00+0000,79708.0,0
2026-04-04T18:40:00+0000,79630.0,0
2026-04-04T18:50:00+0000,78482.0,0
2026-04-04T19:00:00+0000,79029.0,0
2026-04-04T19:10:00+0000,79783.0,0
2026-04-04T19:20:00+0000,77072.0,0
2026-04-04T19:30:00+0000,79121.0,0
2026-04-04T19:40:00+0000,78665.0,0
2026-04-04T19:50:00+0000,81561.0,0
2026-04-04T20:00:00+0000,81431.0,0
2026-04-04T20:10:00+0000,80338.0,0
2026-04-04T20:20:00+0000,80946.0,0
2026-04-04T20:30:00+0000,78212.0,0
2026-04-04T20:40:00+0000,80693.0,0
2026-04-04T20:50:00+0000,79654.0,0
2026-04-04T21:00:00+0000,80615.0,0
2026-04-04T21:10:00+0000,83349.0,0
2026-04-04T21:20:00+0000,80660.0,0
2026-04-04T21:30:00+0000,82517.0,0
2026-04-04T21:40:00+0000,81276.0,0
2026-04-04T21:50:00+0000,79790.0,0
2026-04-04T22:00:00+0000,81508.0,0
2026-04-04T22:10:00+0000,81279.0,0
2026-04-04T22:20:00+0000,80984.0,0
2026-04-04T22:30:00+0000,78907.0,0
2026-04-04T22:40:00+0000,80492.0,0
2026-04-04T22:50:00+0000,82632.0,0
2026-04-04T23:00:00+0000,80648.0,0
2026-04-04T23:10:00+0000,80552.0,0
2026-04-04T23:20:00+0000,79271.0,0
2026-04-04T23:30:00+0000,80322.0,0
2026-04-04T23:40:00+0000,82183.0,0
2026-04-04T23:50:00+0000,82785.0,0
2026-04-05T00:00:00+0000,80126.0,0
2026-04-05T00:10:00+0000,81453.0,0
2026-04-05T00:20:00+0000,79294.0,0
2026-04-05T00:30:00+0000,79694.0,0
2026-04-05T00:40:00+0000,78603.0,0
2026-04-05T00:50:00+0000,80223.0,0
2026-04-05T01:00:00+0000,80061.0,0
2026-04-05T01:10:00+0000,82163.0,0
2026-04-05T01:20:00+0000,79959.0,0
2026-04-05T01:30:00+0000,82100.0,0
2026-04-05T01:40:00+0000,81459.0,0
2026-04-05T01:50:00+0000,81931.0,0
2026-04-05T02:00:00+0000,81833.0,0
2026-04-05T02:10:00+0000,79442.0,0
2026-04-05T02:20:00+0000,80556.0,0
2026-04-05T02:30:00+0000,86948.0,0
2026-04-05T02:40:00+0000,81019.0,0
2026-04-05T02:50:00+0000,80672.0,0
2026-04-05T03:00:00+0000,80160.0,0
2026-04-05T03:10:00+0000,80321.0,0
2026-04-05T03:20:00+0000,79540.0,0
2026-04-05T03:30:00+0000,79225.0,0
2026-04-05T03:40:00+0000,80502.0,0
2026-04-05T03:50:00+0000,80033.0,0
2026-04-05T04:00:00+0000,80431.0,0
2026-04-05T04:10:00+0000,81702.0,0
2026-04-05T04:20:00+0000,79609.0,0
2026-04-05T04:30:00+0000,82314.0,0
2026-04-05T04:40:00+0000,79077.0,0
2026-04-05T04:50:00+0000,80093.0,0
2026-04-05T05:00:00+0000,80166.0,0
2026-04-05T05:10:00+0000,79017.0,0
2026-04-05T05:20:00+0000,82445.0,0
2026-04-05T05:30:00+0000,82432.0,0
2026-04-05T05:40:00+0000,82161.0,0
2026-04-05T05:50:00+0000,80509.0,0
2026-04-05T06:00:00+0000,79973.0,0
2026-04-05T06:10:00+0000,79967.0,0
2026-04-05T06:20:00+0000,77398.0,0
2026-04-05T06:30:00+0000,79494.0,0
2026-04-05T06:40:00+0000,78809.0,0
2026-04-05T06:50:00+0000,82164.0,0
2026-04-05T07:00:00+0000,79262.0,0
2026-04-05T07:10:00+0000,80247.0,0
2026-04-05T07:20:00+0000,81939.0,0
2026-04-05T07:30:00+0000,79423.0,0
2026-04-05T07:40:00+0000,79578.0,0
2026-04-05T07:50:00+0000,79000.0,0
2026-04-05T08:00:00+0000,79793.0,0
2026-04-05T08:10:00+0000,81961.0,0
2026-04-05T08:20:00+0000,80563.0,0
2026-04-05T08:30:00+0000,82489.0,0
2026-04-05T08:40:00+0000,79219.0,0
2026-04-05T08:50:00+0000,81212.0,0
2026-04-05T09:00:00+0000,79521.0,0
2026-04-05T09:10:00+0000,79311.0,0
2026-04-05T09:20:00+0000,80982.0,0
2026-04-05T09:30:00+0000,81748.0,0
2026-04-05T09:40:00+0000,82929.0,0
2026-04-05T09:50:00+0000,81342.0,0
2026-04-05T10:00:00+0000,83022.0,0
2026-04-05T10:10:00+0000,82804.0,0
2026-04-05T10:20:00+0000,80758.0,0
2026-04-05T10:30:00+0000,81371.0,0
2026-04-05T10:40:00+0000,79261.0,0
2026-04-05T10:50:00+0000,80663.0,0
2026-04-05T11:00:00+0000,81192.0,0
2026-04-05T11:10:00+0000,81679.0,0
2026-04-05T11:20:00+0000,82433.0,0
2026-04-05T11:30:00+0000,80221.0,0
2026-04-05T11:40:00+0000,80879.0,0
2026-04-05T11:50:00+0000,79278.0,0
2026-04-05T12:00:00+0000,80267.0,0
2026-04-05T12:10:00+0000,80944.0,0
2026-04-05T12:20:00+0000,80462.0,0
2026-04-05T12:30:00+0000,81785.0,0
2026-04-05T12:40:00+0000,81825.0,0
2026-04-05T12:50:00+0000,80087.0,0
2026-04-05T13:00:00+0000,83199.0,0
2026-04-05T13:10:00+0000,82334.0,0
2026-04-05T13:20:00+0000,82207.0,0
2026-04-05T13:30:00+0000,82275.0,0
2026-04-05T13:40:00+0000,81087.0,0
2026-04-05T13:50:00+0000,81760.0,0
2026-04-05T14:00:00+0000,81032.0,0
2026-04-05T14:10:00+0000,80910.0,0
2026-04-05T14:20:00+0000,80348.0,0
2026-04-05T14:30:00+0000,80109.0,0
2026-04-05T14:40:00+0000,81373.0,0
2026-04-05T14:50:00+0000,79171.0,0
2026-04-05T15:00:00+0000,79790.0,0
2026-04-05T15:10:00+0000,77259.0,0
2026-04-05T15:20:00+0000,81046.0,0
2026-04-05T15:30:00+0000,82681.0,0
2026-04-05T15:40:00+0000,79194.0,0
2026-04-05T15:50:00+0000,80870.0,0
2026-04-05T16:00:00+0000,76719.0,0
2026-04-05T16:10:00+0000,76924.0,0
2026-04-05T16:20:00+0000,77609.0,0
2026-04-05T16:30:00+0000,78544.0,0
2026-04-05T16:40:00+0000,81584.0,0
2026-04-05T16:50:00+0000,80545.0,0
2026-04-05T17:00:00+0000,80708.0,0
2026-04-05T17:10:00+0000,80927.0,0
2026-04-05T17:20:00+0000,77226.0,0
2026-04-05T17:30:00+0000,81279.0,0
2026-04-05T17:40:00+0000,78754.0,0
2026-04-05T17:50:00+0000,80530.0,0
2026-04-05T18:00:00+0000,81708.0,0
2026-04-05T18:10:00+0000,83580.0,0
2026-04-05T18:20:00+0000,80554.0,0
2026-04-05T18:30:00+0000,80526.0,0
2026-04-05T18:40:00+0000,81892.0,0
2026-04-05T18:50:00+0000,80939.0,0
2026-04-05T19:00:00+0000,80822.0,0
2026-04-05T19:10:00+0000,80599.0,0
2026-04-05T19:20:00+0000,79379.0,0
2026-04-05T19:30:00+0000,80942.0,0
2026-04-05T19:40:00+0000,80098.0,0
2026-04-05T19:50:00+0000,80972.0,0
2026-04-05T20:00:00+0000,80373.0,0
2026-04-05T20:10:00+0000,80667.0,0
2026-04-05T20:20:00+0000,78524.0,0
2026-04-05T20:30:00+0000,79259.0,0
2026-04-05T20:40:00+0000,79682.0,0
2026-04-05T20:50:00+0000,80748.0,0
2026-04-05T21:00:00+0000,80375.0,0
2026-04-05T21:10:00+0000,81458.0,0
2026-04-05T21:20:00+0000,80403.0,0
2026-04-05T21:30:00+0000,78818.0,0
2026-04-05T21:40:00+0000,81506.0,0
2026-04-05T21:50:00+0000,79565.0,0
2026-04-05T22:00:00+0000,79241.0,0
2026-04-05T22:10:00+0000,79354.0,0
2026-04-05T22:20:00+0000,81011.0,0
2026-04-05T22:30:00+0000,82672.0,0
2026-04-05T22:40:00+0000,82645.0,0
2026-04-05T22:50:00+0000,79103.0,0
2026-04-05T23:00:00+0000,79012.0,0
2026-04-05T23:10:00+0000,81151.0,0
2026-04-05T23:20:00+0000,80908.0,0
2026-04-05T23:30:00+0000,79754.0,0
2026-04-05T23:40:00+0000,81949.0,0
2026-04-05T23:50:00+0000,81105.0,0
2026-04-06T00:00:00+0000,80989.0,0
2026-04-06T00:10:00+0000,79668.0,0
2026-04-06T00:20:00+0000,80195.0,0
2026-04-06T00:30:00+0000,79699.0,0
2026-04-06T00:40:00+0000,80547.0,0
2026-04-06T00:50:00+0000,80678.0,0
2026-04-06T01:00:00+0000,78992.0,0
2026-04-06T01:10:00+0000,81779.0,0
2026-04-06T01:20:00+0000,80106.0,0
2026-04-06T01:30:00+0000,80792.0,0
2026-04-06T01:40:00+0000,82790.0,0
2026-04-06T01:50:00+0000,80063.0,0
2026-04-06T02:00:00+0000,78887.0,0
2026-04-06T02:10:00+0000,78636.0,0
2026-04-06T02:20:00+0000,80767.0,0
2026-04-06T02:30:00+0000,81216.0,0
2026-04-06T02:40:00+0000,81528.0,0
2026-04-06T02:50:00+0000,79004.0,0
2026-04-06T03:00:00+0000,88031.0,0
2026-04-06T03:10:00+0000,87674.0,0
2026-04-06T03:20:00+0000,87020.0,0
2026-04-06T03:30:00+0000,88543.0,0
2026-04-06T03:40:00+0000,85758.0,0
2026-04-06T03:50:00+0000,87517.0,0
2026-04-06T04:00:00+0000,88634.0,0
2026-04-06T04:10:00+0000,92354.0,0
2026-04-06T04:20:00+0000,89246.0,0
2026-04-06T04:30:00+0000,89408.0,0
2026-04-06T04:40:00+0000,89462.0,0
2026-04-06T04:50:00+0000,88064.0,0
2026-04-06T05:00:00+0000,89447.0,0
2026-04-06T05:10:00+0000,88788.0,0
2026-04-06T05:20:00+0000,89393.0,0
2026-04-06T05:30:00+0000,88063.0,0
2026-04-06T05:40:00+0000,90186.0,0
2026-04-06T05:50:00+0000,89549.0,0
2026-04-06T06:00:00+0000,90339.0,0
2026-04-06T06:10:00+0000,90522.0,0
2026-04-06T06:20:00+0000,87493.0,0
2026-04-06T06:30:00+0000,88047.0,0
2026-04-06T06:40:00+0000,86578.0,0
2026-04-06T06:50:00+0000,89609.0,0
2026-04-06T07:00:00+0000,89393.0,0
2026-04-06T07:10:00+0000,89841.0,0
2026-04-06T07:20:00+0000,90459.0,0
2026-04-06T07:30:00+0000,90458.0,0
2026-04-06T07:40:00+0000,91049.0,0
2026-04-06T07:50:00+0000,89337.0,0
2026-04-06T08:00:00+0000,89953.0,0
2026-04-06T08:10:00+0000,87831.0,0
2026-04-06T08:20:00+0000,87071.0,0
2026-04-06T08:30:00+0000,88380.0,0
2026-04-06T08:40:00+0000,88316.0,0
2026-04-06T08:50:00+0000,90141.0,0
2026-04-06T09:00:00+0000,90466.0,0
2026-04-06T09:10:00+0000,89318.0,0
2026-04-06T09:20:00+0000,90041.0,0
2026-04-06T09:30:00+0000,89038.0,0
2026-04-06T09:40:00+0000,89585.0,0
2026-04-06T09:50:00+0000,87901.0,0
2026-04-06T10:00:00+0000,86646.0,0
2026-04-06T10:10:00+0000,87305.0,0
2026-04-06T10:20:00+0000,86645.0,0
2026-04-06T10:30:00+0000,88776.0,0
2026-04-06T10:40:00+0000,88805.0,0
2026-04-06T10:50:00+0000,89566.0,0
2026-04-06T11:00:00+0000,88032.0,0
2026-04-06T11:10:00+0000,89737.0,0
2026-04-06T11:20:00+0000,90250.0,0
2026-04-06T11:30:00+0000,92053.0,0
2026-04-06T11:40:00+0000,88711.0,0
2026-04-06T11:50:00+0000,88338.0,0
2026-04-06T12:00:00+0000,89346.0,0
2026-04-06T12:10:00+0000,90391.0,0
2026-04-06T12:20:00+0000,88110.0,0
2026-04-06T12:30:00+0000,90017.0,0
2026-04-06T12:40:00+0000,88594.0,0
2026-04-06T12:50:00+0000,92679.0,0
2026-04-06T13:00:00+0000,89312.0,0
2026-04-06T13:10:00+0000,87594.0,0
2026-04-06T13:20:00+0000,88118.0,0
2026-04-06T13:30:00+0000,89615.0,0
2026-04-06T13:40:00+0000,88592.0,0
2026-04-06T13:50:00+0000,89096.0,0
2026-04-06T14:00:00+0000,87510.0,0
2026-04-06T14:10:00+0000,88607.0,0
2026-04-06T14:20:00+0000,86786.0,0
2026-04-06T14:30:00+0000,86459.0,0
2026-04-06T14:40:00+0000,86756.0,0
2026-04-06T14:50:00+0000,84678.0,0
2026-04-06T15:00:00+0000,87708.0,0
2026-04-06T15:10:00+0000,85121.0,0
2026-04-06T15:20:00+0000,89922.0,0
2026-04-06T15:30:00+0000,88088.0,0
2026-04-06T15:40:00+0000,85970.0,0
2026-04-06T15:50:00+0000,87118.0,0
2026-04-06T16:00:00+0000,87407.0,0
2026-04-06T16:10:00+0000,88084.0,0
2026-04-06T16:20:00+0000,87036.0,0
2026-04-06T16:30:00+0000,87131.0,0
2026-04-06T16:40:00+0000,89058.0,0
2026-04-06T16:50:00+0000,87335.0,0
2026-04-06T17:00:00+0000,89117.0,0
2026-04-06T17:10:00+0000,86247.0,0
2026-04-06T17:20:00+0000,86044.0,0
2026-04-06T17:30:00+0000,89213.0,0
2026-04-06T17:40:00+0000,86062.0,0
2026-04-06T17:50:00+0000,87947.0,0
2026-04-06T18:00:00+0000,84277.0,0
2026-04-06T18:10:00+0000,85832.0,0
2026-04-06T18:20:00+0000,83266.0,0
2026-04-06T18:30:00+0000,83255.0,0
2026-04-06T18:40:00+0000,84890.0,0
2026-04-06T18:50:00+0000,85828.0,0
2026-04-06T19:00:00+0000,79293.0,0
2026-04-06T19:10:00+0000,76758.0,0
2026-04-06T19:20:00+0000,77653.0,0
2026-04-06T19:30:00+0000,81123.0,0
2026-04-06T19:40:00+0000,79301.0,0
2026-04-06T19:50:00+0000,80086.0,0
2026-04-06T20:00:00+0000,77512.0,0
2026-04-06T20:10:00+0000,79309.0,0
2026-04-06T20:20:00+0000,79800.0,0
2026-04-06T20:30:00+0000,81330.0,0
2026-04-06T20:40:00+0000,81109.0,0
2026-04-06T20:50:00+0000,79806.0,0
2026-04-06T21:00:00+0000,80894.0,0
2026-04-06T21:10:00+0000,79740.0,0
2026-04-06T21:20:00+0000,78161.0,0
2026-04-06T21:30:00+0000,78823.0,0
2026-04-06T21:40:00+0000,77845.0,0
2026-04-06T21:50:00+0000,79123.0,0
2026-04-06T22:00:00+0000,79282.0,0
2026-04-06T22:10:00+0000,80849.0,0
2026-04-06T22:20:00+0000,80559.0,0
2026-04-06T22:30:00+0000,81180.0,0
2026-04-06T22:40:00+0000,80799.0,0
2026-04-06T22:50:00+0000,78710.0,0
2026-04-06T23:00:00+0000,80131.0,0
2026-04-06T23:10:00+0000,79312.0,0
2026-04-06T23:20:00+0000,79877.0,0
2026-04-06T23:30:00+0000,79893.0,0
2026-04-06T23:40:00+0000,80166.0,0
2026-04-06T23:50:00+0000,79785.0,0
2026-04-07T00:00:00+0000,81540.0,0
2026-04-07T00:10:00+0000,79328.0,0
2026-04-07T00:20:00+0000,79999.0,0
2026-04-07T00:30:00+0000,78018.0,0
2026-04-07T00:40:00+0000,79294.0,0
2026-04-07T00:50:00+0000,77313.0,0
2026-04-07T01:00:00+0000,79559.0,0
2026-04-07T01:10:00+0000,79996.0,0
2026-04-07T01:20:00+0000,78892.0,0
2026-04-07T01:30:00+0000,78405.0,0
2026-04-07T01:40:00+0000,78283.0,0
2026-04-07T01:50:00+0000,81549.0,0
2026-04-07T02:00:00+0000,78335.0,0
2026-04-07T02:10:00+0000,77695.0,0
2026-04-07T02:20:00+0000,78347.0,0
2026-04-07T02:30:00+0000,79446.0,0
2026-04-07T02:40:00+0000,81345.0,0
2026-04-07T02:50:00+0000,80110.0,0
2026-04-07T03:00:00+0000,87768.0,0
